course,target,label
"Shell Script, Apache Kafka, IBM Cognos Analytics, Linux Commands, Pipelines data, File Management, Databases, SQL, Business Intelligence, Star scheme, Bash (Scripting Language), Data Visualization",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1.0
"Incident Response, Threat Detection, Threat Modeling, Cyber Operations, Network Monitoring, Cybersecurity, Event Monitoring, Automation, Cyber Attacks, Security Management, Computer Security Incident Management, Security Information and Event Management (SIEM)",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0.0
"Business strategies, Machine Learning, Financial Regulation, Banking, Data Encryption Standard, Design Thinking, Business Planning, Entrepreneurship, Ledgers (Accounting), Innovation, Financial Regulations, New Business Development","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0.0
"System Programming, Business Logic, Identity and Access Management, Software Development Tools, Web Applications, Data Storage, Computational Logic, Other Programming Languages, Application Programming Interface (API), Program Development, Scalability",Intro to Data Engineering; Hadoop Architecture; The Hadoop Distributed Filesystem; Setting Up Hadoop Cluster; Administering Hadoop; MapReduce Framework; Developing a MapReduce Application; Hive Database; Spark Processing; Big Data Analytic Project,0.0
"Intrusion Detection and Prevention, Cyber Attacks, Incident Response, Cybersecurity, Vulnerability Assessments, Computer Security Incident Management, SQL, Interview Skills, Harding, Bash (Scripting Language), Network Security, Threat Management","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",1.0
"Data Collection, Database Design, Programming Principles, Web Services, Databases, SQL, Database Management, Data Visualization, Date modeling, Data Structures, Network Protocols, Computer Programming",Intro to Data Engineering; Hadoop Architecture; The Hadoop Distributed Filesystem; Setting Up Hadoop Cluster; Administering Hadoop; MapReduce Framework; Developing a MapReduce Application; Hive Database; Spark Processing; Big Data Analytic Project,0.0
"Incident Response, Threat Detection, Threat Modeling, Cyber Operations, Network Monitoring, Cybersecurity, Event Monitoring, Automation, Cyber Attacks, Security Management, Computer Security Incident Management, Security Information and Event Management (SIEM)",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,1.0
"Cyber Attacks, Infrastructure Security, Computer Security, Data Encryption Standard, Cybersecurity, Cyber Security Policies, Authentications, Network Security, Network Architecture, Mobile Security, Cryptography, Firewall",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0.0
"IBM Cognos Analytics, Date Amount/Export, Linux Commands, Database Design, SQL, Date store, Database Administration, Generative AI, Apache Spark, Apache Hadoop, NoSQL, Data Warehousing",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0.0
"Software Engineering, Date Amount/Export, Cloud Computing Architecture, Continuous Integration, Linux Commands, User Story, Flask (Web Framework), Gherkin (Scripting Language), Test Driven Development (TDD), Open Web Application Security Project (OWASP), Application Deployment, Jenkins","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",1.0
"Software Engineering, Date Amount/Export, Cloud Computing Architecture, Continuous Integration, Linux Commands, User Story, Flask (Web Framework), Gherkin (Scripting Language), Test Driven Development (TDD), Open Web Application Security Project (OWASP), Application Deployment, Jenkins",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0.0
"Distributed Computing, Scalability, Cryptography, Vulnerability Assessments, Application Security, Algorithms, Secure Coding, Blockchain, Integrity data, Cybersecurity, Encryption, Network Security, Threat Modeling",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0.0
"Fintech, Investments, Digital Assets, Distributed Computing, Blockchain, Governance, Emerging technology, Public Administration, Cryptography, Legor, Internet Of Things","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0.0
"Cloud Storage, Database Architecture and Administration, Cloud Computing Architecture, Cloud infrastructure, Containerization, Prompt Engineering, Identity and Access Management, Data Migration, Database Administration, Application Deployment, Database Management, Generative AI",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0.0
"Distributed Computing, Scalability, Cryptography, Vulnerability Assessments, Application Security, Algorithms, Secure Coding, Blockchain, Integrity data, Cybersecurity, Encryption, Network Security, Threat Modeling",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0.0
"IBM Cognos Analytics, Date Amount/Export, Linux Commands, Database Design, SQL, Date store, Database Administration, Generative AI, Apache Spark, Apache Hadoop, NoSQL, Data Warehousing",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0.0
"Automation, Business Process Automation, Technical Consulting, Artificial Intelligence and Machine Learning (AI/ML), Organizational Effectiveness, Artificial Intelligence, Technology Strategies, Organizational Change, Prosecutor, Performance Measurement, Scalability, Operational Efficiency, Natural Language Processing",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1.0
