course,target,label
"Cloud Services, Data Security, Infrastructure Security, Cloud Technologies, Information Technology, Cloud Computing Architecture, Cloud Applications, Configuration Management, IT Security Architecture, Data management, Risk Management Framework, Computer Science, Cloud infrastructure, Cloud Security, Cloud Computing, Cybersecurity, Encryption, Cloud Platforms, Application Security",artifical,0
"Cloud Computing, Network Security, Computer Networking, Network Protocols, Threat Management, Encryption, General Networking, Data Centers, TCP/IP, Cyber Attacks, Firewall, Cybersecurity, Threat Detection, Network Planning And Design, Infrastructure Security",block,0
"OSI Models, Network Routing, Integrity data, Network model, Network Infrastructure, Dynamic Host Configuration Protocol (DHCP), Virtual Private Networks (VPN), Network Architecture, Network Troubleshooting, Network Protocols, Computer Networking, Wireless Networks, Network Security, TCP/IP",artifical,0
"Database Architecture and Administration, Databases, Date modeling, SQL, Distributed Computing, Database Design, Nosql, Data manipulation, Transaction Processing, Performance Tuning, Mysql, Database Management Systems, Big data, Relational Databases",artifical,0
"Platform As A Service (PaaS), Cloud Services, Cloud Computing, Public Cloud, Infrastructure as a service (Iaas), Cloud Hosting, Software As A Service, Private cloud, Serverless Computing, Hybrid Cloud Computing, Microsoft Azure, Cloud Platforms, Cloud Solutions, Computing Platforms, Virtual machines, Cloud infrastructure, Cloud Computing Architecture, Cloud Technologies, It infrastructure, Managed Services",security,0
"Intrusion Detection and Prevention, Cyber Attacks, Incident Response, Cybersecurity, Vulnerability Assessments, Computer Security Incident Management, SQL, Interview Skills, Harding, Bash (Scripting Language), Network Security, Threat Management",security,1
"Network Architecture, Virtual Private Networks (VPN), Wide Area Networks","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",1
"Technical Support, IT Automation, Linux Commands, Software Architecture, Customer Relationship Management, Infrastructure as code (IAC), Cloud Computing, Amazon CloudWatch, Root Cause Analysis, AWS CloudFormation, Network Troubleshooting, Command-Line Interface",security,0
"Applicant Tracking Systems, CAMPAIGN MANAGEMENT, Customer Relationship Management, Marketing, Email Marketing, Google ads, Search Engine Optimization, Order fulfillment, Interview Skills, Loyalty Programs, Performance Measurement, Social Media Management",security,1
"Computer Architecture, Systems Architecture, Microarchitecture, Performance Tuning, Hardware Architecture, Computer Engineering, Scalability, Operating systems, Distributed Computing, Computer Science",security,0
"Cloud Storage, Cloud infrastructure, Distributed Computing, Containerization, File Systems, Cloud Computing, Middleware, Network Infrastructure, Big data, Apache Spark, Network Architecture, Apache Hadoop",cloud,1
