course,target,label
"This program provides the skills you need to advance your career as a data engineer and provides training to support your preparation for the industry-recognized Google Cloud Professional DevOps EngineerOpens in a new tab certification. 87% of Google Cloud certified users feel more confident in their cloud skills. You'll also have the opportunity to practice key job skills using Google Cloud to build software delivery pipelines, deploy and monitor services, and manage and learn from incidents. You will learn to apply SRE principles to a service, techniques for monitoring, troubleshooting, and improving infrastructure and application performance among other things. Your journey to Google Cloud certification: 1) Complete the Coursera Site Reliability Engineering and DevOps Professional Certificate 2) Review other recommended learning resources for the Google Cloud Professional Cloud DevOps Engineer certification examOpens in a new tab 3) Review the Professional Cloud DevOps Engineer exam guide  Opens in a new tab 4) Take the Professional Cloud DevOps Engineer practice examOpens in a new tab 5) RegisterOpens in a new tab for the Google Cloud certification exam (Can be taken remotely or at a test center) Applied Learning Project This professional certificate incorporates hands-on labs using our Qwiklabs platform. These hands on components will let you apply the skills you learn in the video lectures. Projects will incorporate topics such as Google Cloud Platform products, which are used and configured within Qwiklabs. You can expect to gain practical hands-on experience with the concepts explained throughout the modules.",block,0
"Working with databases is a key skill for developers, especially those in Back-End, Full Stack, and DevOps roles. This course will teach you the fundamentals of relational databases and how to access them from your applications. Some of the essential application development tasks include accessing, processing, and presenting data. Data is stored in various databases, either on-premise or on the cloud, and developers will need to learn how to talk to them via programming languages. 

In this course, you’ll learn about foundational database concepts, and basics of SQL, a simple and powerful programming language used for managing data.   

In addition to SQL, you will discover how Object-Relational Mapping (ORM) allows you to use Object-Oriented Programming (OOP) languages like Python to work with databases. You will gain full-stack Django skills by creating a Django web app to persist, process, and present data. And you will get hands-on experience deploying your Django web app on the cloud.  

Throughout this course you will practice with hands-on labs. You will also complete a final project at the end of the course to demonstrate what you have learnt and have a great addition to your portfolio!",cloud,0
"Google AI Essentials is a self-paced program to help people across roles and industries get AI skills to boost their productivity. Zero experience required. The course is taught by AI experts at Google who are working to make the technology helpful for everyone. In under 10 hours, they’ll do more than teach you about AI — they’ll show you how to use it in the real world. Stuck at the beginning of a project? You’ll learn how to use AI tools to generate ideas and content. Planning an event? You’ll use AI tools to help research, organize, and make more informed decisions. Drowning in a flooded inbox? You’ll use AI tools to help speed up those daily work tasks, like drafting email responses. You’ll also learn how to write effective prompts and use AI responsibly. After you complete the program, you’ll earn a certificate from Google to share with your network and potential employers. By using AI as a helpful collaboration tool, you can set yourself up for success in today’s workplace. Applied Learning Project Through hands-on activities, you’ll solve workplace tasks using AI, developing practical skills that you can apply right away. You will use generative AI tools to create text and image content, write prompts for problem-solving and planning, critically evaluate AI outputs, and more.",security,0
"This learning path offers a comprehensive introduction to generative AI. This specialization explores the foundations of large language models (LLMs), their diverse applications, and the ethical considerations crucial for responsible AI development and deployment. Applied Learning Project The learning path on generative AI, covering LLMs and responsible AI, features interactive quizzes throughout the modules. These quizzes assess comprehension of key concepts and terminology. Participants receive immediate feedback, reinforcing learning and identifying areas for further exploration.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Prepare for a career in the rapidly expanding field of computer vision. The ability to extract meaningful information from visual data is crucial for efficiently developing smart monitoring systems, enhancing medical diagnostics, and powering the next generation of autonomous vehicles. This program is designed to transform those with little or no prior image data experience into proficient computer vision practitioners by completing several hands-on projects with real-world applications. By the end of the program, you will have the skills necessary to automate image processing tasks, detect and track motion, train deep learning models for image classification and object detection tasks, and implement advanced deep learning techniques like data augmentation and AI-assisted annotation. Possessing these skills will prepare you to keep pace with modern systems, which increasingly incorporate cameras into their designs. Throughout the program, you will use MATLAB, an industry-standard platform known for its user-friendly interface and robust functions that simplify complex algorithms. The intuitive apps and functions mean that you don't need to be a programmer or math expert to achieve success. You will leverage MATLAB capabilities to rapidly prototype and iterate on solutions, giving you a competitive edge in the job market and the confidence to push the boundaries of what's possible in computer vision and deep learning. Applied Learning Project This professional certificate includes several real-world projects to ensure you are industry-ready. Measuring Antarctic ice melt by analyzing satellite images Detecting and tracking cars on a busy highway Examining the Martian surface by stitching together images from a Mars rover Detecting and classifying the letters of the ASL alphabet for accessible communication Identifying and locating parking signs for automated parking assistance Detecting anomalies in medical images for further investigation",block,0
"Blockchain promises to disrupt industries once it will be efficient at large scale. In this course, you will learn how to make blockchain scale.  You will learn about the foundational problem of distributed computing, consensus, that is key to create blocks securely. By illustrating limitations of mainstream blockchains, this course will indicate how to improve the technology in terms of security and efficiency. In particular, this course will help you: 
* understand security vulnerabilities of mainstream blockchains; 
* design consensus algorithms that tolerate attacks, and; 
* design scalable blockchain systems.",block,1
"This course prepares individuals to successfuly pass the CompTIA Security+ SY0-701 certification exam. It covers each of the five domains in the Security+ exam: General Security Concepts; Threats, Vulnerabilities, and Mitigations; Security Architecture; Security Operations; and Security Program Management and Oversight. Each course will explain the concepts and terminology covered on the exam and include helpful analogies, memory aids, and practical applications of the material to better remember important key points, with each video providing targeted details of important individual topics or similar, related concepts.",block,0
"Generative AI skills are becoming an essential part of a cybersecurity professional’s toolkit. Begin by learning how to distinguish generative AI from discriminative AI. You’ll explore real-world generative AI use cases and discover popular generative AI models and tools for text, code, image, audio, and videos. Next, delve into generative AI prompts engineering concepts, their real-world business uses, and prompt techniques like zero-shot and few-shot, and others. You’ll explore popular prompt engineering tools including IBM Watsonx, Prompt Lab, Spellbook, and Dust. Then dive into fundamental concepts of generative AI use for cybersecurity. Gain valuable job-ready skills when you apply generative AI techniques to real-world scenarios, including UBEA, threat intelligence, report summarization, and playbooks, and assess their impact and vulnerabilities. Learn how generative AI models can help mitigate attacks, analyze real-world case studies, and learn to identify key implementation factors. Throughout your learning journey, you’ll create a project portfolio to share your provable skills with potential employers. And earn a shareable course certificate and badge that verifies your achievement. Applied Learning Project This Specialization emphasizes applied learning and includes a series of hands-on activities and projects. In these exercises, you’ll take the theory and skills you’ve gained and practice them with real-world scenarios. Projects include: Generate text, images, and code using generative AI Apply prompt engineering techniques and best practices Use generative AI in cybersecurity for content filtering, threat analysis, and automated response generation",cloud,0
"The security of computer networks is a key element in cyber security. Computer networking provides the foundational connectivity services that are used for the world wide web, distributed computer applications and services, operations and manufacturing, and national infrastructure. This course provides understanding of key technologies used in computer networks and infrastructure. This includes protocols, computer networks, data centres, operational technologies that form key infrastructure critical to the success of organisations and services from a local to an international scale.  The course discusses vulnerabilities and the exploits that target computer networks, systems, and the Internet infrastructure.  

By the end of this course learners will be able to:

1.	Show a systematic understanding of digital networks and their operation, including the OSI 7 layer architecture and the TCP/IP protocol stack. 
2.	Discuss key security threats and risks faced in computer networks. 
3.	Demonstrate a critical understanding of network security architecture and design rationale of selected protocols, security technologies and how they are used in practice. 
4.	Identify attack models and analyse vulnerabilities in protocols, network systems, and applications.  
5.	Demonstrate how these vulnerabilities may be exploited in practice to penetrate a system.",data,0
"Cameras are an integral component in many new technologies. Autonomous systems use cameras to navigate their environment, while doctors use small cameras to help guide minimally invasive surgical techniques. It is essential that engineers use computer vision techniques to extract information from these types of images and videos. In this specialization, you’ll gain the computer vision skills underpinning many of today’s top jobs. Specifically, you’ll: Perform object detection Train image classification models Use features to track objects and align images Detect motion in video Implement multi-object tracking You will use MATLAB throughout this specialization.  MATLAB is the go-to choice for millions of people working in engineering and science and provides the capabilities you need to accomplish your computer vision tasks.  You will be provided free access to MATLAB for the duration of the specialization to complete your work. To be successful in this specialization, it will help to have some prior image processing experience.  If you are new to image data, it’s recommended to first complete the Image Processing for Engineering and ScienceOpens in a new tab specialization. Applied Learning Project In course 1, you will stitch together images from the Mars Curiosity Rover. In course 2, you will train machine learning models to classify traffic signs and detect them in images and video. In course 3, you will use deep learning models to detect objects. You will also apply optical flow to detect moving objects and apply tracking algorithms to track objects as they move in a video.",data,0
"This course is intended for blockchain innovators, developers, security analysts, and business leaders seeking to build or enhance secure blockchain networks. With Blockchain Security Foundational Concepts, as its muse, the Blockchain Security Intermediate Practices course journeys through uncharted realms of blockchain exploration, thrilling, intricate, and alluring. Advanced security practices, cryptography, consensus models, and network security are woven together in a harmonious ballet, punctuated by real-world case studies. This course is more than an intellectual dance; it's a challenge and an awakening to the sublime world of blockchain security. Upon completing the course, learners will understand the complexity of cryptographic techniques including has functions and public key cryptography. Learners will also be able to engage with the blockchain security mechanisms, PoW and PoS, safeguard users and nodes, and analyze case studies.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"As Artificial intelligence (AI) and generative AI revolutionize our world, the demand for AI Software Developers with the right cutting-edge skills is soaring. This IBM AI Developer Professional Certificate will equip you with sought-after expertize in building AI-powered chatbots and apps and enable you to launch your AI career in just 6 months. No prior AI or programming experience required. AI Developers are prized software engineers who design, develop, and implement AI and genAI powered apps And virtual assistants. They specialize in applying their programming expertize and integrating pre-built AI models and APIs to create intelligent software and solutions. During this self-paced Professional Certificate program, you’ll master the fundamentals of software engineering, AI, generative AI, prompt engineering, HTML, JavaScript and Python programming. And through hands-on labs and projects, you’ll gain practical experience in building AI apps you can talk about in interviews. Once you’ve successfully completed the program, you’ll have a Professional Certificate from Coursera and a digital badge from IBM that showcase your AI proficiency. And you’ll have access to career assistance, job search, and interview preparation resources. Enroll in this IBM AI Developer Professional Certificate today and transform your career opportunities in just 6 months. Applied Learning Project Throughout this Professional Certificate, you will complete hands-on labs and projects that help you practice and apply your newly acquired generative AI and programming skills. Examples of the projects you will complete include: Develop a portfolio website using HTML, CSS and JavaScript. Build a sentiment analysis application using Python, Flask and embedded AI libraries. Give meaningful captions to your photos using Generative AI. Create ChatGPT-like website with open source LLMs. Create a voice assistant with OpenAI's GPT APIs and IBM Watson libraries. Develop an AI meeting companion with Llama. Summarize your private data with LLMs and generative AI. Build “Babel Fish”, a voice enabled universal language translator with Flan and Gradio.",block,0
