course,target,label
"Code Review, ChatGPT, Software Engineering, Machine Learning, Software Design Patterns, Technical Documentation, Software Architecture, Database Design, System Design and Implementation, Large Language Modeling, Prompt Engineering, Collaborative Software","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Serve page, Node.js, Date Amount/Export, Cloud Computing Architecture, Full-Stack Web Development, Software Architecture, Flask (Web Framework), Responsive Web Design, Engineering Software, Prompt Engineering, Cloud Computing, Application Deployment",block,0
"Front-end Web Development, Web Development Tools, Animations, JavaScript, Full-Stack Web Development, Digital Assets, User interface (UI) design, User interface (UI), Bootstrap (front-end framework), Software Development Tools, Computer Programming Tools, Web Applications",data,0
"Network Architecture, Network Protocols, Computer Networking, Virtualization, General Networking, Scalability, Network Security, Hardware Architecture, Software-Defined Networking, Network Administration, Network Routing","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",1
"Front-end Web Development, Full-Stack Web Development, Database Design, SQL, Github, Cloud Hosting, Bootstrap (front-end framework), Database Management Systems, Version Control, Web design and development, Unix Commands, Data Structures","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",1
"Front-end Web Development, Web Development Tools, Animations, JavaScript, Full-Stack Web Development, Digital Assets, User interface (UI) design, User interface (UI), Bootstrap (front-end framework), Software Development Tools, Computer Programming Tools, Web Applications",artifical,0
"MLOps (Machine Learning Operations), Generative AI, Natural Language Processing, Artificial Intelligence and Machine Learning (AI/ML), Cloud Platforms, Prompt Engineering, Application Programming Interface (API), Google Cloud Platform, Cloud infrastructure, Large Language Modeling, Machine Learning","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Malware Protection, Intrusion Detection and Prevention, Endpoint Security, Cyber Security Assessment, TCP/IP, Incident Response, Cybersecurity, Cloud Computing, Identity and Access Management, Computer Security Incident Management, Networking hardware, Interview Skills",block,0
"Front-end Web Development, Communication, Responsive Web Design, Database Design, HTML and CSS, Databases, SQL, Database Administration, Pseudocode, Bootstrap (Front-end Framework), Database Management Systems, Unit Testing",security,0
"Database Theory, Theoretical Computer Science, Apache Cassandra, Distributed Computing, Operating systems, Algorithms, Data Storage Technologies, Apache Hadoop, C ++ (Programming Language), Systems design, Scalability, Cloud Computing, Nosql, Network Protocols",artifical,0
"Network Architecture, Network Protocols, Computer Networking, Virtualization, General Networking, Scalability, Network Security, Hardware Architecture, Software-Defined Networking, Network Administration, Network Routing",artifical,0
"Fintech, Investments, Digital Assets, Distributed Computing, Blockchain, Governance, Emerging technology, Public Administration, Cryptography, Legor, Internet Of Things",cloud,0
