course,target,label
"This course is designed to provide a full overview of computer networking. We’ll cover everything from the fundamentals of modern networking technologies and protocols to an overview of the cloud to practical applications and network troubleshooting. By the end of this course, you’ll be able to:
● describe computer networks in terms of a five-layer model
● understand all of the standard protocols involved with TCP/IP communications
● grasp powerful network troubleshooting tools and techniques
● learn network services like DNS and DHCP that help make computer networks run
● understand cloud computing, everything as a service, and cloud storage","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",1
"The metaverse isn’t just for gamers or developers, it will be for everyone. In this course from the experts at Meta, you’ll learn what the metaverse is, what it means for our world today and into the future, and the opportunities it presents for both professionals and businesses. Understand the metaverse fundamentals
Experts will guide you through a broad range of topics spanning the metaverse ecosystem, from communication and collaboration to NFTs and cryptocurrency, from avatars and devices to platforms and game engines. You’ll learn about augmented reality (AR), virtual reality (VR), extended reality, NFTs, blockchain, web3, cryptocurrency, and more. 

Discover new ways to connect, learn, and work 
The metaverse provides new ways to connect people, websites, platforms and realities. You’ll explore how it will enhance online social experiences, the future of work and learning. 

Opportunities for professionals and businesses
The metaverse will be built by everyone, with creative and practical applications being developed every day by imaginative people. Learn how the metaverse will be applied in areas like healthcare, education, city planning, art, and more—and how you can start creating these experiences today. You’ll also learn how the metaverse can make the world a more diverse, equitable, and inclusive place.

By the end of the course, you’ll be equipped with the fundamental knowledge of the metaverse to determine future areas of interest, learning, or professional growth.",aaaa,1
"Global commerce has grown in complexity and magnitude over millennia, but its processes remain relatively unchanged. Enter blockchain—the Internet of Value. For the first time in human history, individuals and organizations can manage and trade their assets digitally, peer to peer.  This four-course Specialization introduces you to the world of blockchain technology for global commerce—explaining what blockchain is, how it works, and why it is revolutionary. You will learn about various categories of digital assets and the ways they can be transacted on a blockchain. You will learn how blockchain is disrupting global supply chains, including how it will transform the practices of operations, logistics, procurement and purchasing, transportation, customs and border control, trade finance and insurance, manufacturing, and inventory management—making the whole network more adaptable and responsive to demand fluctuations and crisis. You will also learn about industry consortia and the idea of coopetition—a strategy of cooperating with competitors for defined purposes to cultivate a new economic ecosystem that benefits all participants. Development of this Specialization was made possible thanks to the generous support of FedEx. All content for this Specialization has been written and/or reviewed by the Blockchain Research Institute and approved by INSEAD to ensure it is pedagogically sound, unbiased, and academically rigorous. Applied Learning Project In the final course, learners will synthesize their learning into a project deliverable called a Blockchain Opportunity Analysis.  Here, learners will identify a specific need or problem in global commerce that could potentially be solved using blockchain or Web3 technologies.  Learners will then investigate possible solutions to this problem, including the business model considerations required to bring this idea to fruition. As an outcome of this Specialization, learners will walk away with a consolidated, peer-reviewed Blockchain Opportunity Analysis, which can be used to pitch their idea to their organization or to potential investors.",aaaa,1
"Start your cloud computing journey with this self-paced introductory course! Whether you need general cloud computing knowledge for school or business, or you are considering a career change, this beginner-friendly course is right for you. In this course you’ll learn about essential characteristics of cloud computing and emerging technologies supported by cloud. You’ll explore cloud service models, including Infrastructure as a Service (IaaS), Platform as a Service (PaaS), Software as a Service (SaaS), and Public, Private, and Hybrid deployment models. 

Discover the offerings of prominent cloud service providers AWS, Google, IBM, Microsoft, and others, and review cloud computing case studies. Learn about cloud adoption, blockchain, analytics, and AI. 

You will learn about the many components of cloud computing architecture including datacenters, availability zones, virtual machines, containers, and bare metal servers. You will also familiarize yourself with different types of cloud storage options, such as Object Storage. 

You’ll gain foundational knowledge of emergent cloud trends and practices including Hybrid, Multicloud, Microservices, Serverless, DevOps, Cloud Native, Application Modernization, as well as learn about cloud security and monitoring. You’ll also explore cloud computing job roles and possible career paths and opportunities. 

You will complete a number of labs and quizzes throughout this course to increase your understanding of course content. At the end of the course, you will complete a final project where you will deploy an application to Cloud using a serverless architecture, a valuable addition to your portfolio. 

After this course, check out the related courses to help you towards your new career as a cloud engineer, full stack developer, DevOps engineer, cybersecurity analyst, and others.",aaaa,1
"This specialization focuses on demystifying the blockchain technology by helping you understand the foundational constructs, benefits and opportunities of blockchain technology. You will be prepared to weigh the risks and challenges as you consider implementing this technology within your organization. Applied Learning Project Learners will be challenged to apply the principles of money to a currency of their own choosing and compare that to the trajectory of bitcoin. They will also apply the disruptive capabilities of blockchain to new industries and existing financial functions to demonstrate how blockchain can simplify and improve existing business functions. This specialization offers the latest developments in blockchain technology through a highly engaging learning experience with animated video components and intuitive course flow to maximize your knowledge retention. This specialization offers the latest developments in blockchain technology through a highly engaging learning experience with animated video components and intuitive course flow to maximize your knowledge retention. This specialization offers the latest developments in blockchain technology through a highly engaging learning experience with animated video components and intuitive course flow to maximize your knowledge retention.",aaaa,1
"This course is the definitive introduction to blockchain for both the developer and non-developer audience. Beyond the technology, this course will introduce you to some of the philosophy behind decentralization and why there is so much excitement around it. Join ConsenSys Academy and course instructor Nick Nelson in this rich-media introduction to the foundations of blockchain. During the first three modules, you'll be introduced to blockchain and the technology behind it. In module four, we'll go beyond bitcoin and delve deeper into a next-generation blockchain called Ethereum to introduce you to what modern blockchains can do. The use cases featured in the final module are drawn from among the businesses in ConsenSys portfolio. We believe we're uniquely positioned to present you with a valuable behind-the-scenes look at the people and companies working in this space to help give you a better understanding of the business side of blockchain.

Together, we'll examine businesses use cases, hear from industry leaders, and give you the opportunity to develop and analyze a use case yourself. With this course, not only will you be the one who is able to explain blockchain to your colleagues, you'll be well on your way to making educated business decisions with your new, foundational understanding of the technology.",aaaa,1
"Blockchain is an emerging and highly disruptive technology that is poorly understood. In this course you will learn what blockchain is and how it can create value by tokenization in cryptocurrencies and in many other practical applications. The applications include: stablecoins (like Facebook’s Libra and JP Morgan’s JPMCoin), machine to machine payments, identity protection, supply chain management (Walmart, Maersk, IBM), secure voting, distributed exchanges, decentralized finance, property transfers, central bank fiat crypto (e.g., Fedcoin and China’s digital Renminbi), dispensing prescription drugs, private records, intellectual property, financial reporting, and media and advertising, to name a few.  The goals of the course are to: (i) provide an advanced understanding of the various blockchain technologies; (ii) determine the specific business situations where blockchain technology can be deployed to solve important problems; (iii) select the specific blockchain technology that has the best chance of success for a particular problem; and (iv) detail the risks presented by this new technology.",aaaa,1
"DeFi and the Future of Finance is a four course learning experience. DeFi or Decentralized Finance is a new technology whereby users interact as peers with algorithms or smart contracts rather than through traditional intermediaries such as banks, brokerages or insurance companies.  The technology has the potential to transform finance as we know it. It solves key problems in traditional finance such as lack of inclusion, inefficiency, opacity, centralized control and lack of interoperability. The first course, DeFi Infrastructure, focuses on the historical evolution of decentralized finance as well as the problems that DeFi solves. The second course, DeFi Primitives, deals with mechanics, supply and ownership, and loans and swaps. The third course, DeFi Deep Dive, explores the leading protocols including MakerDAO, Compound, Aave, Uniswap and dYdX. The fourth course, DeFi Risks and Opportunities, analyzes the key risks including smart contract risk, governance risk, scaling as well as regulatory issues. The final part of the course sketches a vision of finance in the future including the winners and the losers.",aaaa,1
"Blockchain promises to disrupt industries once it will be efficient at large scale. In this course, you will learn how to make blockchain scale.  You will learn about the foundational problem of distributed computing, consensus, that is key to create blocks securely. By illustrating limitations of mainstream blockchains, this course will indicate how to improve the technology in terms of security and efficiency. In particular, this course will help you: 
* understand security vulnerabilities of mainstream blockchains; 
* design consensus algorithms that tolerate attacks, and; 
* design scalable blockchain systems.",aaaa,1
"To really understand what is special about Bitcoin, we need to understand how it works at a technical level. We’ll address the important questions about Bitcoin, such as: How does Bitcoin work? What makes Bitcoin different? How secure are your Bitcoins? How anonymous are Bitcoin users? What determines the price of Bitcoins? Can cryptocurrencies be regulated? What might the future hold?

After this course, you’ll know everything you need to be able to separate fact from fiction when reading claims about Bitcoin and other cryptocurrencies. You’ll have the conceptual foundations you need to engineer secure software that interacts with the Bitcoin network. And you’ll be able to integrate ideas from Bitcoin in your own projects.

Course Lecturers:
Arvind Narayanan, Princeton University


All the features of this course are available for free.  It does not offer a certificate upon completion.",aaaa,1
